Periodo,Facturacion s/ bateria,Facturacion c/ bateria,Ahorro,Porcentaje de Ahorro
Enero,338931.6,0.0,338931.6,100.0
Febrero,390060.88,44108.88,345952.0,88.69
Marzo,394549.44,48453.44,346096.0,87.72
Abril sub-periodo 1,415747.82,0.0,415747.82,100.0
Abril sub-periodo 2,392818.96,0.0,392818.96,100.0
Mayo,399740.88,0.0,399740.88,100.0
Junio,415883.1,0.0,415883.1,100.0
Julio,406833.7,0.0,406833.7,100.0
Agosto,420458.78,0.0,420458.78,100.0
Septiembre,402337.1,0.0,402337.1,100.0
Octubre Sub-periodo 1,381381.3,0.0,381381.3,100.0
Octubre Sub-periodo 2,376920.7,0.0,376920.7,100.0
Noviembre,334013.52,0.0,334013.52,100.0
Diciembre,277856.28,0.0,277856.28,100.0
TOTAL ANUAL,5347534.06,92562.32,5254971.74,98.27
