Periodo,Mes,Dias,Temporada,D_Punta_Original_kW,Piso_Facturacion_kW,Potencia_BESS_kW,D_Punta_Nueva_kW,D_Facturable_SinBESS_kW,D_Facturable_ConBESS_kW,Reduccion_Demanda_kW,Reduccion_Demanda_Pct,Duracion_Descarga_h,Energia_Ciclo_kWh,Energia_Mes_kWh,Tarifa_Cap,Cargo_Original,Cargo_Nuevo,Ahorro,Ahorro_Pct
Enero,ENERO,31,INVIERNO,785.0,785.0,781.25,3.75,785.0,3.75,781.25,99.52,4,3125.0,68750.0,431.76,338931.6,1619.1,337312.5,99.52
Febrero,FEBRERO,28,INVIERNO,902.0,902.0,781.25,120.75,902.0,120.75,781.25,86.61,4,3125.0,68750.0,432.44,390060.88,52217.13,337843.75,86.61
Marzo,MARZO,31,INVIERNO,912.0,912.0,781.25,130.75,912.0,130.75,781.25,85.66,4,3125.0,68750.0,432.62,394549.44,56565.07,337984.38,85.66
Abril sub-periodo 1,ABRIL,5,VERANO,961.0,961.0,1350.0,0.0,961.0,0.0,961.0,100.0,2,2700.0,59400.0,432.62,415747.82,0.0,415747.82,100.0
Abril sub-periodo 2,ABRIL,25,VERANO,908.0,908.0,1350.0,0.0,908.0,0.0,908.0,100.0,2,2700.0,59400.0,432.62,392818.96,0.0,392818.96,100.0
Mayo,MAYO,31,VERANO,924.0,924.0,1350.0,0.0,924.0,0.0,924.0,100.0,2,2700.0,59400.0,432.62,399740.88,0.0,399740.88,100.0
Junio,JUNIO,30,VERANO,939.0,939.0,1350.0,0.0,939.0,0.0,939.0,100.0,2,2700.0,59400.0,442.9,415883.1,0.0,415883.1,100.0
Julio,JULIO,31,VERANO,905.0,905.0,1350.0,0.0,905.0,0.0,905.0,100.0,2,2700.0,59400.0,449.54,406833.7,0.0,406833.7,100.0
Agosto,AGOSTO,31,VERANO,934.0,934.0,1350.0,0.0,934.0,0.0,934.0,100.0,2,2700.0,59400.0,450.17,420458.78,0.0,420458.78,100.0
Septiembre,SEPTIEMBRE,30,VERANO,902.0,902.0,1350.0,0.0,902.0,0.0,902.0,100.0,2,2700.0,59400.0,446.05,402337.1,0.0,402337.1,100.0
Octubre Sub-periodo 1,OCTUBRE,25,VERANO,855.0,855.0,1350.0,0.0,855.0,0.0,855.0,100.0,2,2700.0,59400.0,446.06,381381.3,0.0,381381.3,100.0
Octubre Sub-periodo 2,OCTUBRE,6,VERANO,845.0,845.0,1350.0,0.0,845.0,0.0,845.0,100.0,2,2700.0,59400.0,446.06,376920.7,0.0,376920.7,100.0
Noviembre,NOVIEMBRE,30,INVIERNO,772.0,772.0,781.25,0.0,772.0,0.0,772.0,100.0,4,3125.0,68750.0,432.66,334013.52,0.0,334013.52,100.0
Diciembre,DICIEMBRE,31,INVIERNO,733.0,676.0,781.25,0.0,676.0,0.0,733.0,100.0,4,3125.0,68750.0,411.03,277856.28,0.0,277856.28,100.0
TOTAL ANUAL,,365,,12277.0,12220.0,16056.25,255.25,12220.0,255.25,12021.75,,,39925.0,878350.0,,5347534.06,110401.3,5237132.77,97.94
